parent,node,branch.length,label,isTip,x,y,branch,angle,phylum
710,91,0.041328748,Dokdonella,TRUE,0.3396849385,148,0.3190205645,87.344262295082,Proteobacteria
711,92,0.020641475,Pseudoxanthomonas,TRUE,0.3475901395,149,0.337269402,87.9344262295082,Proteobacteria
711,93,0.01004451,Xanthomonas,TRUE,0.3369931745,150,0.3319709195,88.5245901639344,Proteobacteria
709,94,0.033437951,Xanthomonadaceae,TRUE,0.3204671265,147,0.303748151,86.7540983606557,Proteobacteria
708,95,0.032472635,Ahniella,TRUE,0.3076096555,146,0.291373338,86.1639344262295,Proteobacteria
712,96,0.067464315,Cardiobacterium,TRUE,0.3028179385,143,0.269085781,84.3934426229508,Proteobacteria
713,97,0.042767372,Guyparkeria,TRUE,0.3052870515,144,0.2839033655,84.983606557377,Proteobacteria
713,98,0.039554859,Halothiobacillus,TRUE,0.3020745385,145,0.282297109,85.5737704918033,Proteobacteria
714,99,0.060833348,Sulfurivermis,TRUE,0.2580760225,192,0.2276593485,113.311475409836,Proteobacteria
716,100,0.022737147,Thioflavicoccus,TRUE,0.2559645445,193,0.244595971,113.901639344262,Proteobacteria
717,101,0.026475374,Marichromatium,TRUE,0.2676009985,194,0.2543633115,114.491803278689,Proteobacteria
718,102,0.0195433,CandidatusThiodictyon,TRUE,0.2739854995,195,0.2642138495,115.081967213115,Proteobacteria
720,103,0.010955961,Allochromatium,TRUE,0.2915770795,197,0.286099099,116.262295081967,Proteobacteria
720,104,0.039508191,Thermochromatium,TRUE,0.3201293095,198,0.300375214,116.852459016393,Proteobacteria
719,105,0.022442478,Thiocystis,TRUE,0.2869510545,196,0.2757298155,115.672131147541,Proteobacteria
726,106,0.063740647,Gynuella,TRUE,0.3147660355,225,0.282895712,132.786885245902,Proteobacteria
728,107,0.026742681,Halotalea,TRUE,0.3179894935,226,0.304618153,133.377049180328,Proteobacteria
729,108,0.027407585,Kushneria,TRUE,0.3426293495,227,0.328925557,133.967213114754,Proteobacteria
730,109,0.034831653,Halomonas,TRUE,0.3648765865,228,0.34746076,134.55737704918,Proteobacteria
731,110,0.017861298,Chromohalobacter,TRUE,0.3585406885,229,0.3496100395,135.147540983607,Proteobacteria
731,111,0.010556738,Pistricoccus,TRUE,0.3512361285,230,0.3459577595,135.737704918033,Proteobacteria
733,112,0.052552886,Pseudoalteromonas,TRUE,0.3751797325,233,0.3489032895,137.508196721311,Proteobacteria
735,113,0.032759799,Moritella,TRUE,0.3831739765,234,0.366794077,138.098360655738,Proteobacteria
735,114,0.056851266,Psychromonas,TRUE,0.4072654435,235,0.3788398105,138.688524590164,Proteobacteria
736,115,0.042885677,Shewanella,TRUE,0.3885805615,236,0.367137723,139.27868852459,Proteobacteria
738,116,0.019526598,Photobacterium,TRUE,0.4085600865,237,0.3987967875,139.868852459016,Proteobacteria
739,117,0.019100103,Aliivibrio,TRUE,0.4308246545,238,0.421274603,140.459016393443,Proteobacteria
739,118,0.02196125,Vibrio,TRUE,0.4336858015,239,0.4227051765,141.049180327869,Proteobacteria
740,119,0.038329154,Oceanisphaera,TRUE,0.4126249985,240,0.3934604215,141.639344262295,Proteobacteria
741,120,0.030605075,Aeromonas,TRUE,0.4233945625,241,0.408092025,142.229508196721,Proteobacteria
745,121,0.014356478,Providencia,TRUE,0.4842319825,251,0.4770537435,148.131147540984,Proteobacteria
746,122,0.01649836,Proteus,TRUE,0.4978988255,252,0.4896496455,148.72131147541,Proteobacteria
747,123,0.02425766,Photorhabdus,TRUE,0.5139687225,253,0.5018398925,149.311475409836,Proteobacteria
747,124,0.009870564,Xenorhabdus,TRUE,0.4995816265,254,0.4946463445,149.901639344262,Proteobacteria
754,125,0.00072609,Klebsiella,TRUE,0.5040717425,264,0.5037086975,155.803278688525,Proteobacteria
755,126,0.00681485,Pluralibacter,TRUE,0.5161908785,265,0.5127834535,156.393442622951,Proteobacteria
761,127,0.000000005,Escherichia,TRUE,0.5245949975,277,0.524594995,163.475409836066,Proteobacteria
761,128,0.002943249,Shigella,TRUE,0.5275382415,278,0.526066617,164.065573770492,Proteobacteria
760,129,0.017493334,Shimwellia,TRUE,0.5374342965,276,0.5286876295,162.885245901639,Proteobacteria
762,130,0.002190383,Cronobacter,TRUE,0.5236014525,274,0.522506261,161.704918032787,Proteobacteria
762,131,0.015233405,Erwinia,TRUE,0.5366444745,275,0.529027772,162.295081967213,Proteobacteria
763,132,0.005703381,Enterobacteriaceae,TRUE,0.5206770255,271,0.517825335,159.934426229508,Proteobacteria
764,133,0.00882549,Citrobacter,TRUE,0.5303210475,272,0.5259083025,160.524590163934,Proteobacteria
764,134,0.005172491,Salmonella,TRUE,0.5266680485,273,0.524081803,161.114754098361,Proteobacteria
765,135,0.004448564,Atlantibacter,TRUE,0.5225178335,269,0.5202935515,158.754098360656,Proteobacteria
765,136,0.004846141,Kosakonia,TRUE,0.5229154105,270,0.52049234,159.344262295082,Proteobacteria
766,137,0.000000005,UNVERIFIED_ORG,TRUE,0.5138051885,266,0.513805186,156.983606557377,NA
767,138,0.000000005,Enterobacter,TRUE,0.5160141455,267,0.516014143,157.573770491803,Proteobacteria
767,139,0.002959333,Leclercia,TRUE,0.5189734735,268,0.517493807,158.16393442623,Proteobacteria
753,140,0.000000005,Raoultella,TRUE,0.4944799095,263,0.494479907,155.213114754098,Proteobacteria
752,141,0.0142698,Yersinia,TRUE,0.5007071065,262,0.4935722065,154.622950819672,Proteobacteria
769,142,0.01195978,Limnobaculum,TRUE,0.5062491475,260,0.5002692575,153.44262295082,Proteobacteria
769,143,0.009757662,Pragia,TRUE,0.5040470295,261,0.4991681985,154.032786885246,Proteobacteria
768,144,0.019012305,Leminorella,TRUE,0.5072891985,259,0.497783046,152.852459016393,Proteobacteria
750,145,0.005917228,Serratia,TRUE,0.4867776255,258,0.4838190115,152.262295081967,Proteobacteria
770,146,0.013731887,Dickeya,TRUE,0.4954434955,256,0.488577552,151.081967213115,Proteobacteria
770,147,0.005042089,Pectobacterium,TRUE,0.4867536975,257,0.484232653,151.672131147541,Proteobacteria
748,148,0.015757288,Edwardsiella,TRUE,0.4835051215,255,0.4756264775,150.491803278689,Proteobacteria
771,149,0.044691101,Gilliamella,TRUE,0.4969352595,243,0.474589709,143.409836065574,Proteobacteria
772,150,0.045787522,Gallibacterium,TRUE,0.5512761975,244,0.5283824365,144,Proteobacteria
773,151,0.014310733,Actinobacillus,TRUE,0.5340480895,245,0.526892723,144.590163934426,Proteobacteria
774,152,0.014245327,Aggregatibacter,TRUE,0.5461539595,246,0.539031296,145.180327868852,Proteobacteria
776,153,0.014893362,Bibersteinia,TRUE,0.5595570765,247,0.5521103955,145.770491803279,Proteobacteria
776,154,0.009944799,Mannheimia,TRUE,0.5546085135,248,0.549636114,146.360655737705,Proteobacteria
777,155,0.012743547,Haemophilus,TRUE,0.5569551645,249,0.550583391,146.950819672131,Proteobacteria
777,156,0.017069852,Pasteurella,TRUE,0.5612814695,250,0.5527465435,147.540983606557,Proteobacteria
742,157,0.020461138,Tolumonas,TRUE,0.4354790225,242,0.4252484535,142.819672131148,Proteobacteria
778,158,0.041023051,Acinetobacter,TRUE,0.3625982825,231,0.342086757,136.327868852459,Proteobacteria
778,159,0.042514838,Moraxella,TRUE,0.3640900695,232,0.3428326505,136.918032786885,Proteobacteria
782,160,0.017519643,Azotobacter,TRUE,0.3209551175,212,0.312195296,125.114754098361,Proteobacteria
783,161,0.031917293,Oblitimonas,TRUE,0.3446589525,213,0.328700306,125.704918032787,Proteobacteria
783,162,0.005363383,Pseudomonas,TRUE,0.3181050425,214,0.315423351,126.295081967213,Proteobacteria
781,163,0.054199067,Alcanivorax,TRUE,0.3250442435,211,0.29794471,124.524590163934,Proteobacteria
785,164,0.051089508,Endozoicomonas,TRUE,0.3331559255,215,0.3076111715,126.885245901639,Proteobacteria
785,165,0.030128521,Microbulbifer,TRUE,0.3121949385,216,0.297130678,127.475409836066,Proteobacteria
788,166,0.021618174,Agarilytica,TRUE,0.3420930015,217,0.3312839145,128.065573770492,Proteobacteria
788,167,0.024270991,Teredinibacter,TRUE,0.3447458185,218,0.332610323,128.655737704918,Proteobacteria
789,168,0.033222792,Cellvibrio,TRUE,0.3379120955,219,0.3213006995,129.245901639344,Proteobacteria
789,169,0.050286978,Zhongshania,TRUE,0.3549762815,220,0.3298327925,129.83606557377,Proteobacteria
791,170,0.049593752,Marinomonas,TRUE,0.3632526355,222,0.3384557595,131.016393442623,Proteobacteria
792,171,0.034307896,Marinobacterium,TRUE,0.3587179565,223,0.3415640085,131.606557377049,Proteobacteria
792,172,0.043690404,Neptunomonas,TRUE,0.3681004645,224,0.3462552625,132.196721311475,Proteobacteria
790,173,0.037225717,Thalassolituus,TRUE,0.3364610325,221,0.317848174,130.426229508197,Proteobacteria
793,174,0.054651515,Gammaproteobacteria,TRUE,0.3168575695,209,0.289531812,123.344262295082,Proteobacteria
793,175,0.047710923,Hahella,TRUE,0.3099169775,210,0.286061516,123.934426229508,Proteobacteria
795,176,0.030501719,Methylovulum,TRUE,0.3100880225,206,0.294837163,121.573770491803,Proteobacteria
796,177,0.019120413,Methylomicrobium,TRUE,0.3150812145,207,0.305521008,122.16393442623,Proteobacteria
796,178,0.023968746,Methylomonas,TRUE,0.3199295475,208,0.3079451745,122.754098360656,Proteobacteria
797,179,0.040269424,Cycloclasticus,TRUE,0.3101274725,204,0.2899927605,120.393442622951,Proteobacteria
797,180,0.080167849,Methylophaga,TRUE,0.3500258975,205,0.309941973,120.983606557377,Proteobacteria
723,181,0.10264974,Thiomicrospira,TRUE,0.3297137945,203,0.2783889245,119.803278688525,Proteobacteria
722,182,0.072249087,Legionella,TRUE,0.2921360485,202,0.256011505,119.213114754098,Proteobacteria
798,183,0.04470394,Thiolapillus,TRUE,0.2595956575,199,0.2372436875,117.44262295082,Proteobacteria
799,184,0.027576428,Thiohalobacter,TRUE,0.2513540745,200,0.2375658605,118.032786885246,Proteobacteria
799,185,0.064260515,Immundisolibacter,TRUE,0.2880381615,201,0.255907904,118.622950819672,Proteobacteria
802,186,0.027077784,Methylocaldum,TRUE,0.2429321155,136,0.2293932235,80.2622950819672,Proteobacteria
803,187,0.042417675,CandidatusMethylospira,TRUE,0.2797740015,137,0.258565164,80.8524590163934,Proteobacteria
803,188,0.006773686,Methylococcus,TRUE,0.2441300125,138,0.2407431695,81.4426229508197,Proteobacteria
804,189,0.075870532,Thioploca,TRUE,0.2792649675,139,0.2413297015,82.0327868852459,Proteobacteria
805,190,0.076525949,Steroidobacter,TRUE,0.2894506255,140,0.251187651,82.6229508196721,Proteobacteria
806,191,0.02934279,CandidatusNitrosoglobus,TRUE,0.2641544465,141,0.2494830515,83.2131147540984,Proteobacteria
806,192,0.015833359,Nitrosococcus,TRUE,0.2506450155,142,0.242728336,83.8032786885246,Proteobacteria
808,193,0.033537719,Ectothiorhodospira,TRUE,0.2438005535,131,0.227031694,77.3114754098361,Proteobacteria
808,194,0.042672972,Thioalkalivibrio,TRUE,0.2529358065,132,0.2315993205,77.9016393442623,Proteobacteria
809,195,0.04274747,Acidihalobacter,TRUE,0.2541701495,133,0.2327964145,78.4918032786885,Proteobacteria
810,196,0.012729995,Alkalilimnicola,TRUE,0.2498825685,134,0.243517571,79.0819672131148,Proteobacteria
810,197,0.043702294,Halorhodospira,TRUE,0.2808548675,135,0.2590037205,79.672131147541,Proteobacteria
811,198,0.113709194,Magnetococcus,TRUE,0.2487158325,90,0.1918612355,53.1147540983607,Proteobacteria
816,199,0.026469756,Rhodovulum,TRUE,0.3222509145,108,0.3090160365,63.7377049180328,Proteobacteria
818,200,0.014232847,Haematobacter,TRUE,0.3358023215,109,0.328685898,64.327868852459,Proteobacteria
819,201,0.016917675,Defluviimonas,TRUE,0.3447360125,110,0.336277175,64.9180327868852,Proteobacteria
819,202,0.023934646,Rhodobacter,TRUE,0.3517529835,111,0.3397856605,65.5081967213115,Proteobacteria
820,203,0.031611881,Paracoccus,TRUE,0.3491917305,112,0.33338579,66.0983606557377,Proteobacteria
821,204,0.03842439,Dinoroseobacter,TRUE,0.3744590405,113,0.3552468455,66.6885245901639,Proteobacteria
822,205,0.027988177,Celeribacter,TRUE,0.3715844965,114,0.357590408,67.2786885245902,Proteobacteria
824,206,0.031668033,Ketogulonicigenium,TRUE,0.4019196025,116,0.386085586,68.4590163934426,Proteobacteria
824,207,0.033800133,Pelagibaca,TRUE,0.4040517025,117,0.387151636,69.0491803278689,Proteobacteria
823,208,0.029331991,Halocynthiibacter,TRUE,0.3844014855,115,0.36973549,67.8688524590164,Proteobacteria
827,209,0.018855177,Pannonibacter,TRUE,0.3120185735,120,0.302590985,70.8196721311475,Proteobacteria
827,210,0.00924538,Polymorphum,TRUE,0.3024087765,121,0.2977860865,71.4098360655738,Proteobacteria
831,211,0.029404802,Beijerinckiaceae,TRUE,0.3280115395,128,0.3133091385,75.5409836065574,Proteobacteria
832,212,0.007284862,Methylocystis,TRUE,0.3171132485,129,0.3134708175,76.1311475409836,Proteobacteria
832,213,0.009275439,Methylosinus,TRUE,0.3191038255,130,0.314466106,76.7213114754098,Proteobacteria
833,214,0.006949944,Nitrobacter,TRUE,0.3465119015,126,0.3430369295,74.3606557377049,Proteobacteria
833,215,0.014110717,Rhodopseudomonas,TRUE,0.3536726745,127,0.346617316,74.9508196721311,Proteobacteria
834,216,0.043832682,Blastochloris,TRUE,0.3326780905,123,0.3107617495,72.5901639344262,Proteobacteria
835,217,0.019098547,Chelatococcus,TRUE,0.3227716695,124,0.313222396,73.1803278688525,Proteobacteria
835,218,0.055913544,Methylobacterium,TRUE,0.3595866665,125,0.3316298945,73.7704918032787,Proteobacteria
828,219,0.040429456,Phreatobacter,TRUE,0.3147460015,122,0.2945312735,72,Proteobacteria
836,220,0.035280928,Hyphomicrobium,TRUE,0.2974605185,118,0.2798200545,69.6393442622951,Proteobacteria
836,221,0.060664221,Rhodomicrobium,TRUE,0.3228438115,119,0.292511701,70.2295081967213,Proteobacteria
837,222,0.089724399,Parvularcula,TRUE,0.3284043375,105,0.283542138,61.9672131147541,Proteobacteria
838,223,0.03587075,Sphingobium,TRUE,0.3369846425,106,0.3190492675,62.5573770491803,Proteobacteria
838,224,0.053993634,Zymomonas,TRUE,0.3551075265,107,0.3281107095,63.1475409836066,Proteobacteria
840,225,0.025504923,Pararhodospirillum,TRUE,0.2965306745,101,0.283778213,59.6065573770492,Proteobacteria
840,226,0.010468444,Rhodospirillum,TRUE,0.2814941955,102,0.2762599735,60.1967213114754,Proteobacteria
841,227,0.0411663,Azospirillum,TRUE,0.2899106815,103,0.2693275315,60.7868852459016,Proteobacteria
841,228,0.047348721,Niveispirillum,TRUE,0.2960931025,104,0.272418742,61.3770491803279,Proteobacteria
842,229,0.044858001,Tistrella,TRUE,0.2338950925,91,0.211466092,53.7049180327869,Proteobacteria
843,230,0.071283365,Acetobacteraceae,TRUE,0.3183991295,92,0.282757447,54.2950819672131,Proteobacteria
845,231,0.026124856,Acidiphilium,TRUE,0.3131074945,93,0.3000450665,54.8852459016393,Proteobacteria
845,232,0.055346632,Roseomonas,TRUE,0.3423292705,94,0.3146559545,55.4754098360656,Proteobacteria
846,233,0.00887641,Granulibacter,TRUE,0.2935818205,95,0.2891436155,56.0655737704918,Proteobacteria
847,234,0.008817357,Gluconacetobacter,TRUE,0.3112034065,96,0.306794728,56.655737704918,Proteobacteria
848,235,0.013288145,Komagataeibacter,TRUE,0.3203559125,97,0.31371184,57.2459016393443,Proteobacteria
849,236,0.026590957,Gluconobacter,TRUE,0.3457296405,98,0.332434162,57.8360655737705,Proteobacteria
850,237,0.014500092,Acetobacter,TRUE,0.3386022055,99,0.3313521595,58.4262295081967,Proteobacteria
850,238,0.034738644,Parasaccharibacter,TRUE,0.3588407575,100,0.3414714355,59.0163934426229,Proteobacteria
851,239,0.184467173,Silvanigrella,TRUE,0.2709365615,61,0.178702975,36,Proteobacteria
853,240,0.064617561,Bradymonadales,TRUE,0.2487672905,62,0.21645851,36.5901639344262,Proteobacteria
853,241,0.051815961,Bradymonas,TRUE,0.2359656905,63,0.21005771,37.1803278688525,Proteobacteria
855,242,0.037159839,Geobacter,TRUE,0.1762464135,64,0.157666494,37.7704918032787,Proteobacteria
856,243,0.044414655,Geoalkalibacter,TRUE,0.2015645055,65,0.179357178,38.3606557377049,Proteobacteria
856,244,0.021435029,Pelobacter,TRUE,0.1785848795,66,0.167867365,38.9508196721311,Proteobacteria
859,245,0.02870924,Anaeromyxobacter,TRUE,0.2336464275,67,0.2192918075,39.5409836065574,Proteobacteria
860,246,0.012191538,Stigmatella,TRUE,0.2783936385,68,0.2722978695,40.1311475409836,Proteobacteria
861,247,0.007206723,Archangium,TRUE,0.2820392055,69,0.278435844,40.7213114754098,Proteobacteria
861,248,0.01244913,Myxococcus,TRUE,0.2872816125,70,0.2810570475,41.3114754098361,Proteobacteria
862,249,0.094735605,Haliangium,TRUE,0.2889847375,71,0.241616935,41.9016393442623,Proteobacteria
863,250,0.002836851,Chondromyces,TRUE,0.2659309135,72,0.264512488,42.4918032786885,Proteobacteria
864,251,0.024957904,Minicystis,TRUE,0.3042768165,73,0.2917978645,43.0819672131148,Proteobacteria
864,252,0.019000902,Sorangium,TRUE,0.2983198145,74,0.2888193635,43.672131147541,Proteobacteria
866,253,0.074056056,Syntrophus,TRUE,0.2295681845,77,0.1925401565,45.4426229508197,Proteobacteria
869,254,0.03103396,Desulfatibacillum,TRUE,0.2399187005,78,0.2244017205,46.0327868852459,Proteobacteria
870,255,0.038046798,Desulfococcus,TRUE,0.2555074965,79,0.2364840975,46.6229508196721,Proteobacteria
870,256,0.029524784,Desulfosarcina,TRUE,0.2469854825,80,0.2322230905,47.2131147540984,Proteobacteria
871,257,0.04345234,Desulfobacterium,TRUE,0.2892655335,81,0.2675393635,47.8032786885246,Proteobacteria
872,258,0.034245727,Desulfobacter,TRUE,0.3183374395,82,0.301214576,48.3934426229508,Proteobacteria
872,259,0.026985396,Desulfobacula,TRUE,0.3110771085,83,0.2975844105,48.9836065573771,Proteobacteria
873,260,0.065030644,Desulfobacca,TRUE,0.2388113725,84,0.2062960505,49.5737704918033,Proteobacteria
875,261,0.039220279,Desulfurivibrio,TRUE,0.2795735785,87,0.259963439,51.344262295082,Proteobacteria
