id	species
GCF_000214095.2	Acidithiobacillus ferrivorans
GCF_900174455.1	Acidithiobacillus ferrivorans
GCF_000021485.1	Acidithiobacillus ferrooxidans
GCF_000020825.1	Acidithiobacillus ferrooxidans
GCF_009662475.1	Acidithiobacillus thiooxidans
GCF_000022565.1	Acidobacterium capsulatum
GCF_000015025.1	Acidothermus cellulolyticus
GCF_000176855.2	Acidovorax avenae
GCF_003029785.1	Acidovorax avenae
GCF_003029725.1	Acidovorax avenae
GCF_003029805.1	Acidovorax avenae
GCF_003030005.1	Acidovorax avenae
GCF_002157125.1	Acidovorax carolinensis
GCF_002157145.1	Acidovorax carolinensis
GCF_002157165.1	Acidovorax carolinensis
GCF_002157185.1	Acidovorax carolinensis
GCF_003029845.1	Acidovorax cattleyae
GCF_002441975.1	Acidovorax citrulli
GCF_000015325.1	Acidovorax citrulli
GCF_001593665.2	Acidovorax citrulli
GCF_000022305.1	Acidovorax ebreus
GCF_002948475.1	Acinetobacter baumannii
GCF_004354125.1	Acinetobacter baumannii
GCF_005671375.1	Acinetobacter baumannii
GCF_004101745.1	Acinetobacter baumannii
GCF_004354145.1	Acinetobacter baumannii
GCF_000046845.1	Acinetobacter baylyi
GCF_002813045.1	Acinetobacter bereziniae
GCF_002055515.1	Acinetobacter calcoaceticus
GCF_900520355.1	Acinetobacter calcoaceticus
GCF_003024525.3	Acinetobacter cumulans
GCF_001704615.3	Acinetobacter defluvii
GCF_001307195.1	Acinetobacter equi
GCF_002370525.2	Acinetobacter guillouiae
GCF_001932555.1	Acinetobacter haemolyticus
GCF_003430865.2	Acinetobacter haemolyticus
GCF_002813065.1	Acinetobacter haemolyticus
GCF_003323815.1	Acinetobacter haemolyticus
GCF_003952705.1	Acinetobacter haemolyticus
GCF_002953575.2	Acinetobacter indicus
GCF_009734145.1	Acinetobacter indicus
GCF_009296145.1	Acinetobacter indicus
GCF_001484935.1	Acinetobacter johnsonii
GCF_003335165.1	Acinetobacter johnsonii
GCF_003952785.1	Acinetobacter johnsonii
GCF_008180305.1	Acinetobacter johnsonii
GCF_004337595.1	Acinetobacter johnsonii
GCF_001941805.1	Acinetobacter junii
GCF_002165245.3	Acinetobacter junii
GCF_002761875.1	Acinetobacter junii
GCF_002076935.1	Acinetobacter lactucae
GCF_001704115.1	Acinetobacter larvae
GCF_009730095.1	Acinetobacter lwoffii
GCF_000219275.1	Acinetobacter lwoffii
GCF_003359505.1	Acinetobacter nosocomialis
GCF_004295305.1	Acinetobacter nosocomialis
GCF_003359355.1	Acinetobacter nosocomialis
GCF_005281455.1	Acinetobacter nosocomialis
GCF_003359395.1	Acinetobacter nosocomialis
GCF_000196795.1	Acinetobacter oleivorans
GCF_002902805.2	Acinetobacter pittii
GCF_007954485.1	Acinetobacter pittii
GCF_000191145.1	Acinetobacter pittii
GCF_003354845.1	Acinetobacter pittii
GCF_003359275.1	Acinetobacter pittii
GCF_002993105.1	Acinetobacter radioresistens
GCF_005519305.1	Acinetobacter radioresistens
GCF_003258335.1	Acinetobacter radioresistens
GCF_006757745.1	Acinetobacter radioresistens
GCF_007833615.1	Acinetobacter schindleri
GCF_003072585.2	Acinetobacter schindleri
GCF_001971565.1	Acinetobacter schindleri
GCF_001953195.1	Acinetobacter soli
GCF_006965565.1	Acinetobacter tandoii
GCF_009676805.1	Acinetobacter towneri
GCF_003966675.1	Acinetobacter ursingii
GCF_000308235.1	Acinetobacter venetianus
GCF_002165345.2	Acinetobacter wuhouensis
GCF_001696605.3	Acinetobacter wuhouensis
GCF_001941625.1	Actinoalloteichus fjordicus
GCF_002234535.1	Actinoalloteichus hoggarensis
GCF_001747425.1	Actinoalloteichus hymeniacidonis
GCF_900638385.1	Actinobacillus delphinicola
GCF_900636745.1	Actinobacillus equuli
GCF_000801145.1	Actinobacillus equuli
GCF_900635785.1	Actinobacillus lignieresii
GCF_000020405.1	Actinobacillus pleuropneumoniae
GCF_000015885.1	Actinobacillus pleuropneumoniae
GCF_900475195.1	Actinobacillus pleuropneumoniae
GCF_000016685.1	Actinobacillus pleuropneumoniae
GCF_900638445.1	Actinobacillus pleuropneumoniae
GCF_003101015.1	Actinobacillus porcitonsillarum
GCF_000017245.1	Actinobacillus succinogenes
GCF_000739435.1	Actinobacillus suis
GCF_000307145.1	Actinobacillus suis
GCF_900187155.1	Actinobacillus suis
GCF_001023575.1	Actinobacteria bacterium
GCF_003812285.1	Actinobacteria bacterium
GCF_002284915.1	Actinobacteria bacterium
GCF_002284855.1	Actinobacteria bacterium
GCF_002284875.1	Actinobacteria bacterium
GCF_003589885.1	Actinomadura amylolytica
GCF_002076915.1	Actinomyces gaoshouyii
GCF_001746855.1	Actinomyces hongkongensis
GCF_900637165.1	Actinomyces howellii
GCF_900637225.1	Actinomyces israelii
GCF_002355915.1	Actinomyces naeslundii
GCF_001553935.1	Actinomyces oris
GCF_900120245.1	Actinomyces pacaensis
GCF_001553565.1	Actinomyces radicidentis
GCF_900637295.1	Actinomyces slackii
GCF_900637975.1	Actinomyces viscosus
GCF_900104725.1	Actinoplanes derwentensis
GCF_000494755.1	Actinoplanes friuliensis
GCF_000284295.1	Actinoplanes missouriensis
GCF_003711105.1	Actinoplanes teichomyceticus
GCF_900104745.1	Actinopolymorpha singaporensis
GCF_002263515.1	Actinopolyspora erythraea
GCF_000023245.1	Actinosynnema mirum
GCF_003516205.1	Actinosynnema pretiosum
GCF_002354875.1	Actinosynnema pretiosum
GCF_000724605.1	Actinotignum schaalii
GCF_002201475.1	Acutalibacter muris
GCF_000478885.1	Adlercreutzia equolifaciens
GCF_000219915.2	Advenella kashmirensis
GCF_000521505.1	Advenella mimigardefordensis
GCF_000265385.1	Aequorivita sublithincola
GCF_002243625.1	Aeribacillus pallidus
GCF_003546865.1	Aerococcaceae bacterium
GCF_001543105.1	Aerococcus christensenii
GCF_001543145.1	Aerococcus sanguinicola
GCF_000193205.1	Aerococcus urinae
GCF_001543175.1	Aerococcus urinae
GCF_001518795.1	Aerococcus urinaeequi
GCF_001543205.1	Aerococcus urinaeequi
GCF_001543245.1	Aerococcus urinaehominis
GCF_001543285.1	Aerococcus viridans
GCF_900167475.1	Aeromicrobium choanae
GCF_001509405.1	Aeromicrobium erythreum
GCF_000160775.2	Aeromicrobium marinum
GCF_003925855.2	Aeromonas caviae
GCF_000959705.2	Aeromonas caviae
GCF_003294895.1	Aeromonas caviae
GCF_003294925.1	Aeromonas caviae
GCF_900476005.1	Aeromonas caviae
GCF_002285935.1	Aeromonas dhakensis
GCF_900637545.1	Aeromonas encheleia
GCF_003014775.1	Aeromonas hydrophila
GCF_000635955.1	Aeromonas hydrophila
GCF_000940915.1	Aeromonas hydrophila
GCF_000633175.1	Aeromonas hydrophila
GCF_000612075.2	Aeromonas hydrophila
GCF_000287215.2	Aeromonas media
GCF_003015165.1	Aeromonas rivipollensis
GCF_000196395.1	Aeromonas salmonicida
GCF_002214245.1	Aeromonas salmonicida
GCF_002313065.1	Aeromonas salmonicida
GCF_002180335.1	Aeromonas salmonicida
GCF_002214305.1	Aeromonas salmonicida
GCF_001447335.1	Aeromonas schubertii
GCF_004919485.1	Aeromonas schubertii
GCF_001634325.1	Aeromonas veronii
GCF_009755745.1	Aeromonas veronii
GCF_002803945.1	Aeromonas veronii
GCF_002803925.1	Aeromonas veronii
GCF_003722175.1	Aeromonas veronii
GCF_002157225.2	Agarilytica rhodophyticola
GCF_001420915.1	Agarivorans gilvus
GCF_008086385.1	Aggregatibacter actinomycetemcomitans
GCF_001547775.1	Aggregatibacter actinomycetemcomitans
GCF_001690155.1	Aggregatibacter actinomycetemcomitans
GCF_000241025.1	Aggregatibacter actinomycetemcomitans
GCF_008086365.1	Aggregatibacter actinomycetemcomitans
GCF_000022985.1	Aggregatibacter aphrophilus
GCF_900478265.1	Aggregatibacter aphrophilus
GCF_900636915.1	Aggregatibacter aphrophilus
GCF_001262035.1	Aggregatibacter aphrophilus
GCF_001188835.1	Aggregatibacter aphrophilus
GCF_900476035.1	Aggregatibacter segnis
GCF_003667945.1	Agrobacterium fabrum
GCF_000092025.1	Agrobacterium fabrum
GCF_003667725.1	Agrobacterium fabrum
GCF_005145045.1	Agrobacterium larrymoorei
GCF_000016265.1	Agrobacterium radiobacter
GCF_001649535.1	Agrobacterium rhizogenes
GCF_002005205.3	Agrobacterium rhizogenes
GCF_005221445.1	Agrobacterium tumefaciens
GCF_000576515.1	Agrobacterium tumefaciens
GCF_000439225.1	Agrobacterium tumefaciens
GCF_002943835.1	Agrobacterium tumefaciens
GCF_005221425.1	Agrobacterium tumefaciens
GCF_000016285.1	Agrobacterium vitis
GCF_900104705.1	Agrococcus carbonis
GCF_900099705.1	Agrococcus jejuensis
GCF_001660485.1	Agromyces aureus
GCF_900104685.1	Agromyces flavus
GCF_003015185.1	Ahniella affigens
GCF_900097105.1	Akkermansia glycaniphila
GCF_004015345.1	Akkermansia muciniphila
GCF_001688765.2	Akkermansia muciniphila
GCF_004015025.1	Akkermansia muciniphila
GCF_009731575.1	Akkermansia muciniphila
GCF_004015125.1	Akkermansia muciniphila
GCF_007556835.1	Alcaligenaceae bacterium
GCF_003671915.1	Alcaligenes aquatilis
GCF_003076515.1	Alcaligenes aquatilis
GCF_001641975.2	Alcaligenes faecalis
GCF_009497775.1	Alcaligenes faecalis
GCF_002205415.1	Alcaligenes faecalis
GCF_002443155.1	Alcaligenes faecalis
GCF_004319585.1	Alcaligenes faecalis
GCF_000009365.1	Alcanivorax borkumensis
GCF_000300005.1	Alcanivorax dieselolei
GCF_000299335.2	Alcanivorax pacificus
GCF_002072815.1	Alcanivorax xenomutans
GCF_001310225.1	Algibacter alginicilyticus
GCF_000166275.1	Algoriphagus machipongonensis
GCF_000204645.1	Alicycliphilus denitrificans
GCF_000179015.2	Alicycliphilus denitrificans
GCF_000219875.1	Alicyclobacillus acidocaldarius
GCF_000024285.1	Alicyclobacillus acidocaldarius
GCF_000020845.1	Aliivibrio fischeri
GCF_000241785.1	Aliivibrio fischeri
GCF_003942025.1	Aliivibrio salmonicida
GCF_000196495.1	Aliivibrio salmonicida
GCF_000953695.1	Aliivibrio wodanis
GCF_000265365.1	Alistipes finegoldii
GCF_000210575.1	Alistipes shahii
GCF_000014785.1	Alkalilimnicola ehrlichii
GCF_000016985.1	Alkaliphilus metalliredigens
GCF_000018325.1	Alkaliphilus oremlandii
GCF_002201795.1	Alkalitalea saponilacus
GCF_000025485.1	Allochromatium vinosum
GCF_000815225.1	Allofrancisella guangzhouensis
GCF_900103775.1	Allokutzneria albata
GCF_003143535.1	Allopseudarcicella aquatilis
GCF_003952725.1	Alphaproteobacteria bacterium
GCF_001008165.2	Altererythrobacter atlanticus
GCF_001698205.1	Altererythrobacter dongtanensis
GCF_001281485.1	Altererythrobacter epoxidivorans
GCF_001663155.1	Altererythrobacter ishigakiensis
GCF_002269345.1	Altererythrobacter mangrovi
GCF_001028625.1	Altererythrobacter marensis
GCF_001687545.1	Altererythrobacter namhicola
GCF_001562195.1	Alteromonas addita
GCF_000730385.1	Alteromonas australica
GCF_000934525.1	Alteromonas australica
GCF_000299955.1	Alteromonas macleodii
GCF_001578515.1	Alteromonas macleodii
GCF_000300175.1	Alteromonas macleodii
GCF_002849875.1	Alteromonas macleodii
GCF_000299995.1	Alteromonas macleodii
GCF_006517115.1	Alteromonas mediterranea
GCF_000439475.1	Alteromonas mediterranea
GCF_001886435.1	Alteromonas mediterranea
GCF_001886415.1	Alteromonas mediterranea
GCF_009759785.1	Alteromonas mediterranea
GCF_000213655.1	Alteromonas naphthalenivorans
GCF_001433715.1	Alteromonas stellipolaris
GCF_001562115.1	Alteromonas stellipolaris
GCF_001632825.1	Alteromonas stellipolaris
GCF_001632765.1	Alteromonas stellipolaris
GCF_001605015.1	Aminobacter aminovorans
GCF_000025885.1	Aminobacterium colombiense
GCF_000165795.1	Aminomonas paucivorans
GCF_000024605.1	Ammonifex degensii
GCF_000307165.1	Amphibacillus xylanus
GCF_003312875.1	Amycolatopsis albispora
GCF_000732925.1	Amycolatopsis japonica
GCF_900105855.1	Amycolatopsis keratiniphila
GCF_000400635.2	Amycolatopsis keratiniphila
GCF_000282715.1	Amycolatopsis mediterranei
GCF_000196835.1	Amycolatopsis mediterranei
GCF_000454025.1	Amycolatopsis mediterranei
GCF_000220945.1	Amycolatopsis mediterranei
GCF_000739085.1	Amycolatopsis methanolica
GCF_000943515.2	Amycolatopsis orientalis
GCF_002367955.1	Anabaena cylindrica
GCF_000317695.1	Anabaena cylindrica
GCF_002367975.1	Anabaenopsis circularis
GCF_900128415.1	Anaerococcus mediterraneensis
GCF_000024105.1	Anaerococcus prevotii
GCF_000199675.1	Anaerolinea thermophila
GCF_001717545.1	Anaerolineaceae bacterium
GCF_000013385.1	Anaeromyxobacter dehalogenans
GCF_000022145.1	Anaeromyxobacter dehalogenans
GCF_001998765.1	Anaerostipes hadrus
GCF_902388025.1	Anaerostipes hadrus
GCF_005280655.1	Anaerostipes rhamnosivorans
GCF_001561955.1	Anaerotignum propionicum
GCF_000024505.1	Anaplasma centrale
GCF_000495535.1	Anaplasma marginale
GCF_003515735.1	Anaplasma marginale
GCF_000495495.1	Anaplasma marginale
GCF_000011945.1	Anaplasma marginale
GCF_003515675.1	Anaplasma marginale
GCF_002214625.1	Anaplasma ovis
GCF_000439775.1	Anaplasma phagocytophilum
GCF_000689635.2	Anaplasma phagocytophilum
GCF_000013125.1	Anaplasma phagocytophilum
GCF_000439755.1	Anaplasma phagocytophilum
GCF_000439795.1	Anaplasma phagocytophilum
GCF_002355375.1	Aneurinibacillus soli
GCF_001634285.1	Anoxybacillus amylolyticus
GCF_002197485.1	Anoxybacillus flavithermus
GCF_000019045.1	Anoxybacillus flavithermus
GCF_001187595.1	Anoxybacillus gonensis
GCF_000283415.2	Anoxybacillus kamchatkensis
GCF_003991135.1	Anoxybacter fermentans
GCF_008033235.1	Anseongella ginsenosidimutans
GCF_006159205.1	Antarcticibacterium flavum
GCF_002237555.1	Antarctobacter heliothermus
GCF_003100395.1	Aquabacterium olei
GCF_902459475.1	Aquicella lusitana
GCF_902459485.1	Aquicella siphonis
GCF_000008625.1	Aquifex aeolicus
GCF_900176595.1	Aquiflexum balticum
GCF_008087625.1	Aquisphaera giovannonii
GCF_002217795.2	Aquitalea magnusonii
GCF_902386925.1	Arabia massiliensis
GCF_007971385.1	Arachidicoccus ginsenosidivorans
GCF_000092365.1	Arcanobacterium haemolyticum
GCF_006088775.1	Arcanobacterium haemolyticum
GCF_900475915.1	Arcanobacterium haemolyticum
GCF_900105865.1	Arcanobacterium phocae
GCF_001027285.1	Archangium gephyra
GCF_006459125.1	Arcobacter anaerophilus
GCF_003346815.1	Arcobacter bivalviorum
GCF_900187115.1	Arcobacter butzleri
GCF_000284355.1	Arcobacter butzleri
GCF_000014025.1	Arcobacter butzleri
GCF_000215345.2	Arcobacter butzleri
GCF_005886055.1	Arcobacter butzleri
GCF_008000835.1	Arcobacter canalis
GCF_008808035.1	Arcobacter cibarius
GCF_003660085.1	Arcobacter cryaerophilus
GCF_006165035.1	Arcobacter cryaerophilus
GCF_003660105.1	Arcobacter cryaerophilus
GCF_003544915.1	Arcobacter ellisii
GCF_003346755.1	Arcobacter halophilus
GCF_003544855.1	Arcobacter marinus
GCF_003544935.1	Arcobacter molluscorum
GCF_003346775.1	Arcobacter mytili
GCF_000092245.1	Arcobacter nitrofigilis
GCF_004214795.1	Arcobacter pacificus
GCF_003711085.1	Arcobacter peruensis
GCF_003544835.1	Arcobacter skirrowii
GCF_003939045.1	Arcobacter skirrowii
GCF_003544815.1	Arcobacter suis
GCF_004214815.1	Arcobacter thereius
GCF_003355515.1	Arcobacter trophiarum
GCF_003258705.1	Arcticibacterium luteifluviistationis
GCF_002234495.1	Arenibacter algicola
GCF_007993735.1	Arenimonas daejeonensis
GCF_002162095.1	Armatimonadetes bacterium
GCF_002162075.1	Armatimonadetes bacterium
GCF_000025965.1	Aromatoleum aromaticum
GCF_004768525.1	Arsenophonus nasoniae
GCF_001294625.1	Arthrobacter alpinus
GCF_000755585.2	Arthrobacter alpinus
GCF_001445575.1	Arthrobacter alpinus
GCF_002849715.1	Arthrobacter crystallopoietes
GCF_000307915.1	Arthrospira platensis
GCF_000210375.1	Arthrospira platensis
GCF_001611905.1	Arthrospira platensis
GCF_001547995.1	Asaia bogorensis
GCF_000012225.1	Aster yellows
GCF_003966695.1	Asticcacaulis excentricus
GCF_000175215.2	Asticcacaulis excentricus
GCF_008064855.1	Atlantibacter hermannii
GCF_900635495.1	Atlantibacter hermannii
GCF_902386885.1	Atopobiaceae bacterium
GCF_000024225.1	Atopobium parvulum
GCF_002368055.1	Aulosira laxa
GCF_002355535.1	Aurantimicrobium minutum
GCF_900101785.1	Auraticoccus monumenti
GCF_001989575.1	Auricoccus indicus
GCF_003391095.1	Austwickia chelonae
GCF_003864155.1	Avibacterium paragallinarum
GCF_900635775.1	Avibacterium volantium
GCF_003111665.1	Azoarcus communis
GCF_003111645.1	Azoarcus communis
GCF_001682385.1	Azoarcus olearius
GCF_000010525.1	Azorhizobium caulinodans
GCF_000236665.1	Azospira oryzae
GCF_000632475.1	Azospirillum brasilense
GCF_008274965.1	Azospirillum brasilense
GCF_003119195.2	Azospirillum brasilense
GCF_005222145.1	Azospirillum brasilense
GCF_008274945.1	Azospirillum brasilense
GCF_001639105.2	Azospirillum humicireducens
GCF_000283655.1	Azospirillum lipoferum
GCF_001305595.1	Azospirillum thiophilum
GCF_002220155.1	Azotobacter chroococcum
GCF_000817975.1	Azotobacter chroococcum
GCF_009363155.1	Azotobacter salinestris
GCF_000021045.1	Azotobacter vinelandii
GCF_000380335.1	Azotobacter vinelandii
GCF_000380365.1	Azotobacter vinelandii
GCF_009429005.1	Bacillaceae bacterium
GCF_009429025.1	Bacillaceae bacterium
GCF_004101925.1	Bacillus aerophilus
GCF_009740005.1	Bacillus albus
GCF_003966295.1	Bacillus albus
GCF_006007905.1	Bacillus altitudinis
GCF_001431145.1	Bacillus altitudinis
GCF_004563755.2	Bacillus altitudinis
GCF_002741745.1	Bacillus altitudinis
GCF_001431785.1	Bacillus altitudinis
GCF_000835145.1	Bacillus amyloliquefaciens
GCF_001593765.1	Bacillus amyloliquefaciens
GCF_000221645.1	Bacillus amyloliquefaciens
GCF_003149715.1	Bacillus amyloliquefaciens
GCF_004006115.1	Bacillus amyloliquefaciens
GCF_000512835.2	Bacillus anthracis
GCF_000831505.1	Bacillus anthracis
GCF_000832745.1	Bacillus anthracis
GCF_001277955.1	Bacillus anthracis
GCF_001683155.1	Bacillus anthracis
GCF_002688605.1	Bacillus aryabhattai
GCF_004006295.1	Bacillus asahii
GCF_000165925.1	Bacillus atrophaeus
GCF_002688645.1	Bacillus atrophaeus
GCF_002173495.1	Bacillus atrophaeus
GCF_002243495.1	Bacillus atrophaeus
GCF_000385965.2	Bacillus atrophaeus
GCF_001721685.1	Bacillus beveridgei
GCF_000831065.1	Bacillus bombysepticus
GCF_003410415.1	Bacillus butanolivorans
GCF_000177235.2	Bacillus cellulosilyticus
GCF_009739965.1	Bacillus cereus
GCF_000161175.1	Bacillus cereus
GCF_000013065.1	Bacillus cereus
GCF_002117465.1	Bacillus cereus
GCF_000239195.1	Bacillus cereus
GCF_006704205.1	Bacillus ciccensis
GCF_003726115.1	Bacillus circulans
GCF_003726095.1	Bacillus circulans
GCF_002250115.1	Bacillus clausii
GCF_000737305.2	Bacillus clausii
GCF_000009825.1	Bacillus clausii
GCF_000876545.1	Bacillus coagulans
GCF_004114715.1	Bacillus coagulans
GCF_003184245.1	Bacillus coagulans
GCF_001870065.1	Bacillus coagulans
GCF_006716385.1	Bacillus coagulans
GCF_002250055.1	Bacillus cohnii
GCF_002251055.2	Bacillus cytotoxicus
GCF_002250925.2	Bacillus cytotoxicus
GCF_002251115.2	Bacillus cytotoxicus
GCF_002251025.2	Bacillus cytotoxicus
GCF_002250885.2	Bacillus cytotoxicus
GCF_000972245.3	Bacillus filamentosus
GCF_005577315.1	Bacillus flexus
GCF_002024265.1	Bacillus flexus
GCF_003667765.1	Bacillus foraminis
GCF_900636945.1	Bacillus freudenreichii
GCF_001719185.1	Bacillus gibsonii
GCF_002443095.1	Bacillus glycinifermentans
GCF_900093775.1	Bacillus glycinifermentans
GCF_004103615.1	Bacillus glycinifermentans
GCF_001278705.1	Bacillus gobiensis
GCF_005671335.1	Bacillus halodurans
GCF_000011145.1	Bacillus halodurans
GCF_006965425.1	Bacillus halotolerans
GCF_004006435.1	Bacillus halotolerans
GCF_002157855.1	Bacillus horikoshii
GCF_000473245.1	Bacillus infantis
GCF_000959025.1	Bacillus intestinalis
GCF_002874535.1	Bacillus jeotgali
GCF_002276165.1	Bacillus kochii
GCF_002109385.1	Bacillus krulwichiae
GCF_000706725.1	Bacillus lehensis
GCF_900478165.1	Bacillus lentus
GCF_000008425.1	Bacillus licheniformis
GCF_002173675.1	Bacillus licheniformis
GCF_002504325.1	Bacillus licheniformis
GCF_002966955.1	Bacillus licheniformis
GCF_003253815.1	Bacillus licheniformis
GCF_003667825.1	Bacillus litoralis
GCF_009739945.1	Bacillus luti
GCF_003667865.1	Bacillus marisflavi
GCF_007923105.1	Bacillus megaterium
GCF_000025825.1	Bacillus megaterium
GCF_000025805.1	Bacillus megaterium
GCF_000832985.1	Bacillus megaterium
GCF_000225265.1	Bacillus megaterium
GCF_003999735.1	Bacillus mesonae
GCF_000724485.1	Bacillus methanolicus
GCF_003612955.1	Bacillus mobilis
GCF_001645685.2	Bacillus muralis
GCF_000160975.1	Bacillus mycoides
GCF_000018825.1	Bacillus mycoides
GCF_000161335.1	Bacillus mycoides
GCF_000003925.1	Bacillus mycoides
GCF_000775975.1	Bacillus mycoides
GCF_000294775.2	Bacillus oceanisediminis
GCF_009497935.1	Bacillus paralicheniformis
GCF_002393225.1	Bacillus paralicheniformis
GCF_003711025.1	Bacillus paralicheniformis
GCF_000408885.1	Bacillus paralicheniformis
GCF_002068155.1	Bacillus paralicheniformis
GCF_005848985.1	Bacillus paranthracis
GCF_000005825.2	Bacillus pseudofirmus
GCF_000161435.1	Bacillus pseudomycoides
GCF_000832885.1	Bacillus pseudomycoides
GCF_000161415.1	Bacillus pseudomycoides
GCF_000742855.1	Bacillus pseudomycoides
GCF_000161455.1	Bacillus pseudomycoides
GCF_001578165.1	Bacillus pumilus
GCF_000590455.1	Bacillus pumilus
GCF_003571425.1	Bacillus pumilus
GCF_004006455.1	Bacillus pumilus
GCF_001578205.1	Bacillus pumilus
GCF_001938705.1	Bacillus safensis
GCF_001938665.1	Bacillus safensis
GCF_002077215.1	Bacillus safensis
GCF_001895885.1	Bacillus safensis
GCF_008244765.1	Bacillus safensis
GCF_002850535.1	Bacillus siamensis
GCF_002243645.1	Bacillus simplex
GCF_001578185.1	Bacillus simplex
GCF_001050115.1	Bacillus smithii
GCF_002202015.1	Bacillus sonorensis
GCF_000293765.1	Bacillus subtilis
GCF_009662215.1	Bacillus subtilis
GCF_000789295.1	Bacillus subtilis
GCF_003148415.1	Bacillus subtilis
GCF_004119775.1	Bacillus subtilis
GCF_003096215.1	Bacillus thermoamylovorans
GCF_004116995.1	Bacillus thermocopriae
GCF_000832925.1	Bacillus thuringiensis
GCF_001548175.1	Bacillus thuringiensis
GCF_000497525.1	Bacillus thuringiensis
GCF_000092165.1	Bacillus thuringiensis
GCF_000835025.1	Bacillus thuringiensis
GCF_000496285.1	Bacillus toyonensis
GCF_006457285.1	Bacillus tropicus
GCF_002113805.1	Bacillus vallismortis
GCF_003667885.1	Bacillus vallismortis
GCF_004116955.1	Bacillus vallismortis
GCF_002850475.1	Bacillus velezensis
GCF_000284395.1	Bacillus velezensis
GCF_003047025.1	Bacillus velezensis
GCF_003432425.1	Bacillus velezensis
GCF_003546955.1	Bacillus velezensis
GCF_001889165.1	Bacillus weihaiensis
GCF_000160955.1	Bacillus wiedmannii
GCF_008807735.1	Bacillus wiedmannii
GCF_001857925.1	Bacillus xiamenensis
GCF_002237535.1	Bacterioplanes sanyensis
GCF_006874605.1	Bacteriovorax stolpii
GCF_002872415.1	Bacteriovorax stolpii
GCF_000473305.1	Bacteroidales bacterium
GCF_002222615.2	Bacteroides caccae
GCF_001688725.2	Bacteroides caecimuris
GCF_001318345.1	Bacteroides cellulosilyticus
